"Dates","Year","Dataset","Var","Site","Period","Area","AggStat","Value"
2021-07-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0579917728900909
2021-07-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.060297254472971
2021-07-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0618798919022083
2021-07-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0637047663331032
2021-07-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0655775368213654
2021-07-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0668535456061363
2021-08-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.068810909986496
2021-08-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0787860229611397
2021-08-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.085216298699379
2021-08-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0884485095739365
2021-08-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0860097855329514
2021-08-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0824541598558426
2021-08-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0790273696184158
2021-08-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0779111608862877
2021-08-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0779100060462952
2021-08-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-08-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0779132097959518
2021-09-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.077919065952301
2021-09-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0784615650773048
2021-09-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0800899714231491
2021-09-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0811912268400192
2021-09-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0828686952590942
2021-09-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0796602964401245
2021-09-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0760104730725288
2021-09-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0707727372646332
2021-09-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0658152401447296
2021-09-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0661484375596046
2021-09-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-09-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-09-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0666771158576012
2021-09-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0672162398695946
2021-10-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0675906911492348
2021-10-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0662745535373688
2021-10-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0649793595075607
2021-10-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0641298517584801
2021-10-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0629959031939507
2021-10-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0621159113943577
2021-10-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0615347996354103
2021-10-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",0.0606753118336201
2021-10-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","Mean",NA
2021-10-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Daytime","LPRM","SD",NA
2021-06-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0518337413668633
2021-06-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0532850623130798
2021-07-03,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-04,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0542752183973789
2021-07-05,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0542777068912983
2021-07-06,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-07,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0542828589677811
2021-07-08,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-09,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-10,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0542941503226757
2021-07-11,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-12,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0543044842779636
2021-07-13,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0543116927146912
2021-07-14,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-15,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0550345256924629
2021-07-16,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-17,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-18,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0572343766689301
2021-07-19,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-20,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0587481036782265
2021-07-21,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.059518538415432
2021-07-22,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-23,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0610857419669628
2021-07-24,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-25,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-26,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0630913749337196
2021-07-27,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-28,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0643240958452225
2021-07-29,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0649483725428581
2021-07-30,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-07-31,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-08-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",0.0662131458520889
2021-08-01,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","Mean",NA
2021-08-02,"2021","SMAP_SPL3SMPv005","SCV","WKG","Nighttime","LPRM","SD",NA
